ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	2/2	10/4741	4.00492338581563e-6	0.0010030108124031596	3.3116734897914067e-4	HYAL1/HYAL3	2
GO_HYALURONAN_METABOLIC_PROCESS	GO_HYALURONAN_METABOLIC_PROCESS	2/2	15/4741	9.344821233569811e-6	0.0010030108124031596	3.3116734897914067e-4	HYAL1/HYAL3	2
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	2/2	15/4741	9.344821233569811e-6	0.0010030108124031596	3.3116734897914067e-4	HYAL1/HYAL3	2
GO_AMINOGLYCAN_CATABOLIC_PROCESS	GO_AMINOGLYCAN_CATABOLIC_PROCESS	2/2	21/4741	1.8689642467139605e-5	0.0013182427820155802	4.35248515801156e-4	HYAL1/HYAL3	2
GO_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS	GO_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS	2/2	23/4741	2.2516569258030145e-5	0.0013182427820155802	4.35248515801156e-4	HYAL1/HYAL3	2
GO_CELLULAR_RESPONSE_TO_UV	GO_CELLULAR_RESPONSE_TO_UV	2/2	24/4741	2.4563530099669196e-5	0.0013182427820155802	4.35248515801156e-4	HYAL1/HYAL3	2
GO_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS	GO_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS	2/2	30/4741	3.8714259396217704e-5	0.0017808559322260143	5.879910073711261e-4	HYAL1/HYAL3	2
GO_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	GO_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	2/2	33/4741	4.699110106023667e-5	0.0018913918176745258	6.244870009320926e-4	HYAL1/HYAL3	2
GO_ENTRY_INTO_HOST	GO_ENTRY_INTO_HOST	2/2	37/4741	5.927286611007126e-5	0.002014618860341199	6.651732752352439e-4	HYAL1/HYAL3	2
GO_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	GO_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	2/2	38/4741	6.25658031161863e-5	0.002014618860341199	6.651732752352439e-4	HYAL1/HYAL3	2
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	2/2	42/4741	7.662753411527237e-5	0.002243096907737973	7.406106168078956e-4	HYAL1/HYAL3	2
GO_RESPONSE_TO_UV	GO_RESPONSE_TO_UV	2/2	44/4741	8.419238939959075e-5	0.0022591624488890183	7.459150288911111e-4	HYAL1/HYAL3	2
GO_CARTILAGE_DEVELOPMENT	GO_CARTILAGE_DEVELOPMENT	2/2	50/4741	1.090229143916476e-4	0.002507527031007895	8.279183724478504e-4	HYAL1/HYAL3	2
GO_CELLULAR_RESPONSE_TO_RADIATION	GO_CELLULAR_RESPONSE_TO_RADIATION	2/2	50/4741	1.090229143916476e-4	0.002507527031007895	8.279183724478504e-4	HYAL1/HYAL3	2
GO_AMINOGLYCAN_METABOLIC_PROCESS	GO_AMINOGLYCAN_METABOLIC_PROCESS	2/2	55/4741	1.3216247173191575e-4	0.0027582797341086833	9.107102096926349e-4	HYAL1/HYAL3	2
GO_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	GO_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	2/2	56/4741	1.3705737809235693e-4	0.0027582797341086833	9.107102096926349e-4	HYAL1/HYAL3	2
NABA_ECM_REGULATORS	NABA_ECM_REGULATORS	2/2	59/4741	1.5227608695845627e-4	0.00288428823533076	9.52314847232451e-4	HYAL1/HYAL3	2
GO_INTERACTION_WITH_HOST	GO_INTERACTION_WITH_HOST	2/2	62/4741	1.6829578050171906e-4	0.0030106245178640853	9.940277093961184e-4	HYAL1/HYAL3	2
GO_CONNECTIVE_TISSUE_DEVELOPMENT	GO_CONNECTIVE_TISSUE_DEVELOPMENT	2/2	67/4741	1.96775235689741e-4	0.003334822415373505	0.0011010691858539523	HYAL1/HYAL3	2
GO_RESPONSE_TO_INTERLEUKIN_1	GO_RESPONSE_TO_INTERLEUKIN_1	2/2	70/4741	2.1493088837210548e-4	0.003460387302790899	0.0011425273539780343	HYAL1/HYAL3	2
GO_ORGANIC_ACID_CATABOLIC_PROCESS	GO_ORGANIC_ACID_CATABOLIC_PROCESS	2/2	82/4741	2.9556334587319384e-4	0.0044327867462440875	0.001463587647501317	HYAL1/HYAL3	2
GO_RESPONSE_TO_LIGHT_STIMULUS	GO_RESPONSE_TO_LIGHT_STIMULUS	2/2	83/4741	3.02861206265124e-4	0.0044327867462440875	0.001463587647501317	HYAL1/HYAL3	2
